KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 108.67 , 136.27 , 226.11 , 25.92 , 79.03 , 2007.5017480036113 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 106.76 , 113.34 , 194.23 , 29.45 , 68.55 , 1666.7656674940354 , 168.85674700055804 , 115.9617431640625 , 9.928126052206826,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 100.54 , 108.73 , 184.34 , 27.49 , 71.38 , 1403.484106384297 , 165.66582903180804 , 111.50059326171876 , 8.414385327653289,20.99603,105.84455
1043, 155.25 , 296.56 , 410.01 , 27.59 , 69.78 , 2632.443619565838 , 308.2055981445313 , 238.14769810267867 , 15.777185912093232,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 115.69 , 158.45 , 182.4 , 29.25 , 67.2 , 595.0071033369048 , 188.89628173828123 , 108.71493408203125 , 3.5465168183314564,21.03793057,105.78543088
1047, 117.96 , 161.26 , 214.49 , 28.35 , 67.73 , 747.1701024207462 ,NA,NA,NA,21.03281213,105.81257742
1051, 109.41 , 150.29 , 214.32 , 27.42 , 81.53 , 1546.2588117835112 , 190.90271240234378 , 126.42616333007813 , 9.2725293429714,20.9313357,105.79145879
1053, 122.15 , 161.81 , 206.39 , 28.91 , 69.42 ,NA, 196.71812255859376 , 119.94356079101561 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
