KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 42.29 , 48.11 , 79.08 , 22.54 , 78.14 , 932.3209561711083 , 109.59362792968749 , 70.64097534179687 , 5.6831676666928175,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 43.71 , 46.93 , 79.12 , 22.29 , 77.55 , 746.1218650794576 , 101.87554199218748 , 68.02023437499999 , 4.551998733821911,20.99603,105.84455
1043, 55.68 , 92.75 , 140.91 , 22.78 , 74.68 , 681.5351756690604 , 170.24829101562503 , 111.56422607421875 , 4.151078455736345,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 46.11 , 68.49 , 73.98 ,NA,NA,NA, 152.54276123046876 , 69.41237426757813 ,NA,21.02431735,105.82139752
1046, 44.28 , 55.68 , 70.71 , 22.49 , 77.15 , 593.7013798276959 , 136.6834554036458 , 73.89201416015625 , 3.6196495501673036,21.03793057,105.78543088
1047, 46.63 , 57.69 , 84.67 , 22.14 , 77.35 , 737.9602522886318 , 132.1734130859375 , 76.36455688476562 , 4.504492735940955,21.03281213,105.81257742
1051, 65.0 , 92.74 , 114.04 , 21.9 , 81.53 , 578.9545654186579 , 163.19640066964283 , 86.80970581054689 , 3.5368001804242835,20.9313357,105.79145879
1053, 43.44 , 60.13 , 71.21 , 22.43 , 79.79 ,NA, 137.60439453124997 , 69.14916870117187 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
