KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.82 , 27.13 , 36.31 , 25.55 , 76.94 , 750.1943031226481 , 55.30024414062499 , 38.045307617187504 , 4.526892686308828,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.67 , 44.69 , 62.17 , 25.59 , 75.16 , 420.4278200737599 , 92.33285156250003 , 57.418347167968754 , 2.5366452149398078,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 24.0 , 33.0 , 35.0 ,NA,NA,NA, 43.766328125 , 23.8256396484375 ,NA,21.02431735,105.82139752
1046, 21.51 , 26.82 , 31.16 , 25.5 , 77.79 , 546.559170235359 , 55.17791503906251 , 32.44467285156249 , 3.29865067388621,21.03793057,105.78543088
1047, 12.9 , 17.41 , 20.91 , 25.03 , 76.63 , 580.6568289704375 , 33.42784667968751 , 19.823696289062497 , 3.5099642065476453,21.03281213,105.81257742
1051, 35.86 , 48.36 , 62.03 , 24.91 , 81.53 , 755.779568825874 , 103.05794921875 , 58.556750488281246 , 4.5703884159665815,20.9313357,105.79145879
1053, 24.87 , 33.13 , 38.22 , 24.56 , 81.51 ,NA, 69.4795556640625 , 40.531459960937504 ,NA,21.01489,105.79834
1055, 26.59 , 34.79 , 47.68 , 24.42 , 79.22 ,NA, 72.630732421875 , 50.330517578125004 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
