KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 32.19 , 34.59 , 53.68 , 24.7 , 76.75 , 744.4500132207488 , 64.39525878906251 , 50.31193603515625 , 4.505049815023177,20.99603,105.84455
1043, 34.53 , 47.42 , 71.26 , 25.92 , 71.76 , 476.1633607955161 , 99.07793945312501 , 63.6141650390625 , 2.869754755087548,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 32.88 , 46.75 , 50.88 ,NA,NA,NA, 90.01222656249999 , 49.59113159179688 ,NA,21.02431735,105.82139752
1046, 27.94 , 30.79 , 42.23 , 25.45 , 73.91 , 620.6598898643672 , 63.12959472656251 , 43.43889648437499 , 3.7464982725945903,21.03793057,105.78543088
1047, 29.35 , 38.32 , 47.79 , 24.96 , 74.95 , 403.53820468677674 , 76.63996093749998 , 47.718242187499996 , 2.4398873370210676,21.03281213,105.81257742
1051, 28.92 , 39.27 , 47.52 , 23.88 , 81.53 , 588.4356338321887 , 78.190634765625 , 46.99698242187498 , 3.5707571065858965,20.9313357,105.79145879
1053, 30.7 , 37.68 , 48.1 , 24.88 , 78.44 ,NA, 73.5843798828125 , 46.72985107421876 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
