KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 9.16 , 12.53 , 13.0 , 24.03 , 77.79 , 617.6670859232283 , 35.5690869140625 , 21.72482421875 , 3.7462481465316126,21.00764015,105.80453388
1040, 16.95 , 1.21 , 29.39 , 19.58 , 71.85 , 896.4720869417895 , 7.127177734375001 , 38.04840820312501 , 5.5198998600746885,21.01318005,105.86081255
1041, 16.95 , -10.01 , 27.0 , 18.68 , 70.9 , 145.4127763349039 ,NA, 37.3452880859375 , 0.8981198421060254,20.99603,105.84455
1043, 13.24 , 19.75 , 27.24 , 23.98 , 76.8 , 371.4877728143574 , 60.311240234375 , 41.59431152343749 , 2.2535109932982706,21.04169108,105.80900309
1044, 14.44 , 19.64 , 21.05 , 25.59 , 51.29 , 75.54961780417756 , 34.551435546875005 , 18.874331054687502 , 0.45582753410532284,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 14.56 , 17.55 , 19.69 , 24.04 , 78.48 , 493.522603665702 , 42.6791796875 , 24.358432617187503 , 2.9931915915081952,21.03793057,105.78543088
1047, 3.31 , 5.23 , 3.86 , 23.38 , 77.39 , 464.88867348925925 , 16.417880859374996 , 8.048034667968748 , 2.8258036885115763,21.03281213,105.81257742
1051, 22.72 , 31.16 , 37.91 , 23.8 , 81.53 , 667.6293819971881 , 71.78765136718752 , 44.453691406249995 , 4.052413672301226,20.9313357,105.79145879
1053, 12.41 , 16.4 , 17.28 , 23.04 , 81.53 ,NA, 47.53659179687501 , 26.557355957031245 ,NA,21.01489,105.79834
1055, 16.84 , 24.41 , 29.77 , 23.15 , 80.94 ,NA, 56.123496093750006 , 35.70232421875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
