KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 40.88 , 49.0 , 75.71 , 25.86 , 75.54 , 942.2474883404235 , 98.355859375 , 63.12837890625 , 5.6799032164493575,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 39.76 , 44.09 , 71.01 , 26.02 , 73.95 , 863.1292632095465 , 86.031640625 , 59.62521728515625 , 5.200192967649953,21.00764015,105.80453388
1040, 47.67 , 64.08 , 92.96 , 25.64 , 81.53 ,NA, 70.14244791666667 , 48.274847412109374 ,NA,21.01318005,105.86081255
1041, 38.4 , 39.41 , 64.07 , 26.26 , 71.87 , 712.2277140154305 , 77.34762695312499 , 56.68703125 , 4.287599658150936,20.99603,105.84455
1043, 55.82 , 88.58 , 132.07 , 26.8 , 68.71 , 818.1982999722288 , 157.10200369698663 , 91.13470703124999 , 4.916673470565073,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 44.0 , 45.86 , 73.5 , 26.63 , 69.67 , 793.135025039896 , 88.154091796875 , 60.21092529296875 , 4.768767331061105,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 40.18 , 54.26 , 69.56 , 24.89 , 80.67 , 571.1243979565999 , 75.76438802083332 , 47.60773437499999 , 3.453964094713082,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
