KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 19.36 , 27.29 , 32.82 , 27.17 , 78.3 , 728.6652128411528 , 54.6487060546875 , 33.54238037109375 , 4.373261442999642,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 27.25 , 44.43 , 61.92 , 27.75 , 76.81 , 583.7893459061814 , 87.50525390625 , 55.183994140625 , 3.4970000395408722,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 19.58 , 25.82 , 28.1 , 27.26 , 79.57 , 491.62643953368735 , 52.1500537109375 , 28.548425292968748 , 2.949731634651436,21.03793057,105.78543088
1047, 8.95 , 14.58 , 14.05 , 26.92 , 78.4 , 399.4580486539807 , 29.154765625 , 14.202822265625 , 2.399442007928321,21.03281213,105.81257742
1051, 37.11 , 49.1 , 61.01 , 26.58 , 81.53 , 794.3001617375138 , 86.89531738281251 , 51.374521484374995 , 4.776569457754414,20.9313357,105.79145879
1053, 20.81 , 29.27 , 31.83 , 26.76 , 81.53 ,NA, 59.35858886718751 , 32.536999511718754 ,NA,21.01489,105.79834
1055, 26.38 , 37.44 , 45.4 , 26.28 , 81.53 ,NA, 74.6338671875 , 45.138542480468764 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
