KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 41.6 , 56.48 , 78.28 , 25.74 , 81.53 , 994.8266349271304 , 101.35691731770834 , 59.24409667968751 , 5.99925993426103,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 60.0 , 71.45 , 116.59 , 26.16 , 76.87 , 1127.776450485116 , 76.67938232421878 , 54.35301635742188 , 6.791464811165578,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 69.38 , 119.49 , 195.71 , 26.42 , 75.66 , 1244.520300194479 , 162.81298828125 , 103.22920898437499 , 7.48799120640781,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 55.88 , 85.25 , 94.63 ,NA,NA,NA, 142.43917236328124 , 63.12763183593751 ,NA,21.02431735,105.82139752
1046, 52.51 , 66.58 , 88.52 , 26.16 , 78.08 , 908.7164246113562 , 111.8269816080729 , 62.79312255859375 , 5.472286301439908,21.03793057,105.78543088
1047, 25.3 , 37.39 , 51.64 , 25.79 , 76.8 , 658.4491191815081 , 60.01187988281249 , 45.03645629882813 , 3.9700854183094756,21.03281213,105.81257742
1051, 68.6 , 90.22 , 129.88 , 25.2 , 81.53 , 1212.1448547137256 , 144.45512172154017 , 75.70808715820314 , 7.323018650702863,20.9313357,105.79145879
1053, 56.31 , 76.83 , 97.31 , 25.75 , 81.14 ,NA, 124.19690755208333 , 65.0937109375 ,NA,21.01489,105.79834
1055, 52.56 , 67.53 , 99.98 , 26.03 , 78.99 ,NA, 113.75598551432292 , 67.24759399414063 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089, 12.78 , 2.92 , 14.39 , 22.9 , 58.67 , 23.422937453808483 ,NA, 11.913125 , 0.14260605088506556,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
