KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 26.02 , 27.45 , 48.68 , 25.35 , 71.72 , 713.0991821291458 , 54.976757812500004 , 48.86392578125001 , 4.305932950365143,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 21.25 , 37.43 , 51.15 , 25.46 , 69.87 , 281.54069684980414 , 68.1636767578125 , 48.79841552734376 , 1.6994112689541545,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 15.63 , 17.36 , 21.04 , 25.14 , 72.25 , 388.8068040841798 , 30.267138671874996 , 18.55084228515625 , 2.3493992315441465,21.03793057,105.78543088
1047, 10.88 , 13.42 , 18.25 , 24.72 , 71.5 , 387.2764704334777 , 26.517792968749998 , 17.674077148437494 , 2.34345169649768,21.03281213,105.81257742
1051, 17.96 , 26.78 , 31.4 , 23.41 , 81.53 , 508.7258811837908 , 52.335004882812505 , 29.958847656249997 , 3.0919532567490426,20.9313357,105.79145879
1053, 32.0 , 42.03 , 56.62 , 24.59 , 78.38 ,NA, 71.460869140625 , 48.45805053710937 ,NA,21.01489,105.79834
1055, 27.36 , 30.12 , 54.05 , 23.99 , 71.46 ,NA, 63.89343749999999 , 54.00331787109374 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
