KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 24.91 , 35.49 , 43.8 , 28.13 , 78.32 , 817.1894026935743 , 86.63332031249999 , 58.506542968750004 , 4.88893297648007,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 23.53 , 22.42 , 37.02 , 29.47 , 67.98 , 706.5141935806788 , 36.02458984375001 , 30.506689453125 , 4.208089075002433,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 23.69 , 21.56 , 35.1 , 28.92 , 68.75 , 474.76846308198435 , 39.56114257812501 , 32.1013232421875 , 2.8329305468504407,20.99603,105.84455
1043, 30.81 , 41.62 , 64.64 , 30.74 , 65.54 , 561.3117127430648 , 79.45939453125 , 55.079677734375 , 3.329272592410426,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 29.25 , 39.0 , 40.5 ,NA,NA,NA, 47.4620263671875 , 24.7117236328125 ,NA,21.02431735,105.82139752
1046, 24.85 , 27.21 , 34.56 , 29.67 , 66.69 , 537.0290589636913 , 46.69938476562501 , 31.86028076171875 , 3.1965013428446674,21.03793057,105.78543088
1047, 12.13 , 12.1 , 19.48 , 29.28 , 66.84 , 436.7392774526337 , 17.987709960937497 , 14.581145019531249 , 2.6029093404728245,21.03281213,105.81257742
1051, 31.89 , 45.97 , 53.03 , 28.53 , 81.53 , 707.429499050567 , 77.66734374999999 , 46.257550048828136 , 4.226669657491219,20.9313357,105.79145879
1053, 26.21 , 30.29 , 37.69 , 29.47 , 70.92 ,NA, 51.233544921875 , 31.570295410156252 ,NA,21.01489,105.79834
1055, 26.5 , 25.53 , 43.07 , 26.72 , 67.89 ,NA, 30.1475 , 26.743750000000002 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
