KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 25.52 , 35.8 , 43.78 , 25.76 , 81.15 , 767.4668264376235 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.63 , 22.68 , 35.63 , 29.23 , 69.8 , 673.5633243817714 , 67.58492675781251 , 52.95273681640626 , 4.015013677724438,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 22.61 , 25.03 , 37.03 , 26.47 , 73.93 , 542.4615597485314 , 69.24189453125001 , 52.469912109375 , 3.2633212481429883,20.99603,105.84455
1043, 36.41 , 55.55 , 82.32 , 26.49 , 73.19 , 760.1558831349121 , 144.44252522786456 , 79.62060546874999 , 4.572613905163804,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.0 , 31.0 , 34.5 ,NA,NA,NA, 88.07718750000001 , 48.09487548828125 ,NA,21.02431735,105.82139752
1046, 35.57 , 41.85 , 54.6 , 27.09 , 73.87 , 652.6836178315349 , 97.74246093749998 , 57.50237182617187 , 3.9182831885056433,21.03793057,105.78543088
1047, 11.37 , 14.01 , 17.49 , 27.07 , 72.06 , 489.5178265008161 , 42.135190429687505 , 26.73274658203125 , 2.9389388598711736,21.03281213,105.81257742
1051, 25.53 , 38.41 , 44.84 , 26.63 , 81.53 , 824.156016835863 , 95.3710107421875 , 60.40379882812499 , 4.955282725771206,20.9313357,105.79145879
1053, 25.09 , 32.1 , 38.01 , 27.82 , 76.62 ,NA, 89.24405273437503 , 54.960856933593746 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
