KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 33.14 , 39.1 , 54.03 , 27.67 , 75.61 , 802.9203929358254 , 78.37906249999999 , 51.861093749999995 , 4.810912317215026,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 27.46 , 23.23 , 40.83 , 28.28 , 67.74 , 615.8050041540823 , 49.30943359375 , 41.67584228515625 , 3.6822934910426928,20.99603,105.84455
1043, 46.41 , 63.41 , 95.61 , 29.26 , 64.67 , 528.66691232365 , 121.03164876302081 , 73.20027954101563 , 3.150994476977722,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 30.11 , 41.07 , 43.93 ,NA,NA,NA, 85.89375976562499 , 46.320371093750005 ,NA,21.02431735,105.82139752
1046, 33.49 , 41.91 , 44.39 , 29.16 , 65.37 , 239.25063002098838 , 82.259677734375 , 45.59919921875 , 1.4264686677656557,21.03793057,105.78543088
1047,NA,NA,NA, 28.44 , 65.65 , 94.43419789615041 ,NA,NA, 0.5643831233649326,21.03281213,105.81257742
1051, 35.0 , 49.18 , 60.93 , 27.05 , 81.53 , 1107.5210752440041 , 81.7578515625 , 49.85708862304688 , 6.649714067909947,20.9313357,105.79145879
1053, 34.43 , 38.39 , 50.14 , 27.71 , 70.8 ,NA, 75.64676757812501 , 51.73493896484375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
