KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.35 , 39.2 , 65.43 , 29.78 , 67.71 , 787.7354018750043 , 78.98931640625 , 57.662255859374994 , 4.687051645031821,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 57.54 , 78.89 , 111.41 , 31.85 , 65.03 , 726.5109606415082 , 158.8745564778646 , 85.40839843750001 , 4.293426094055876,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 39.23 , 54.25 , 58.64 ,NA,NA,NA, 107.96944580078124 , 54.4700146484375 ,NA,21.02431735,105.82139752
1046, 50.95 , 51.77 , 77.51 , 30.51 , 68.25 , 947.9496495899527 , 103.53280436197916 , 63.554954833984375 , 5.626772325069776,21.03793057,105.78543088
1047, 20.38 , 23.89 , 32.24 , 30.44 , 66.05 , 466.2188518527126 , 43.649443359375 , 28.676459960937496 , 2.7679868872472246,21.03281213,105.81257742
1051, 36.59 , 53.83 , 63.0 , 30.61 , 81.53 , 832.3268837424117 , 105.12608235677085 , 55.92556518554687 , 4.9388404710191125,20.9313357,105.79145879
1053, 45.43 , 55.53 , 67.47 , 29.71 , 75.07 ,NA, 110.0618123372396 , 59.20796020507813 ,NA,21.01489,105.79834
1055, 38.74 , 43.37 , 61.94 , 31.01 , 65.08 ,NA, 87.17416015625 , 57.94309570312501 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
