KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 61.27 , 76.68 , 115.85 , 26.05 , 81.12 , 1217.268229547978 , 129.90833333333336 , 76.07625 , 7.3330789040951245,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 48.31 , 48.4 , 87.84 , 27.36 , 68.81 , 924.2210034345613 , 96.346923828125 , 69.55655029296875 , 5.543429969731799,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 84.94 , 130.93 , 214.96 , 27.29 , 68.07 , 1167.3193203957694 , 177.51625104631697 , 125.36939697265626 , 7.0031524479822,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 59.63 , 87.5 , 96.5 ,NA,NA,NA, 149.4058872767857 , 68.99138183593749 ,NA,21.02431735,105.82139752
1046, 59.64 , 74.4 , 92.0 , 27.89 , 68.14 , 604.1119545472363 , 123.81720784505211 , 67.37602661132813 , 3.617053101733862,21.03793057,105.78543088
1047, 33.06 , 41.62 , 54.81 , 27.29 , 67.55 , 450.8564282301125 , 71.464365234375 , 49.46287719726562 , 2.7048436909086098,21.03281213,105.81257742
1051, 69.25 , 91.53 , 133.94 , 27.2 , 81.53 , 1359.0488202237223 , 151.8201642717634 , 84.11164672851561 , 8.155847218894348,20.9313357,105.79145879
1053, 60.81 , 78.38 , 102.29 , 26.91 , 76.17 ,NA, 140.12436523437498 , 73.55201782226563 ,NA,21.01489,105.79834
1055, 52.41 , 53.94 , 93.03 , 27.69 , 66.27 ,NA, 106.80930989583332 , 72.29190917968751 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
