KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 39.72 , 55.44 , 77.09 , 25.57 , 81.53 , 949.5459649933049 , 110.61430664062499 , 64.3108056640625 , 5.729455518724593,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 43.12 , 44.42 , 74.58 , 25.96 , 72.53 , 888.0450690785832 , 94.21484375 , 64.3517138671875 , 5.351379300149589,21.00764015,105.80453388
1040, 47.54 , 69.18 , 81.53 , 21.87 , 68.66 , 123.28781967114095 , 96.66458333333334 , 52.827187499999994 , 0.7532347949136334,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 61.98 , 96.14 , 160.09 , 26.87 , 69.34 , 995.2207825927773 , 163.1086687360491 , 104.578017578125 , 5.979032166686436,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 46.42 , 70.42 , 75.58 ,NA,NA,NA, 137.60152994791665 , 64.088994140625 ,NA,21.02431735,105.82139752
1046, 46.3 , 56.78 , 69.28 , 26.33 , 71.94 , 480.34914643375186 , 111.84670410156251 , 61.463995361328124 , 2.8910184209966086,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 67.14 , 96.62 , 124.58 , 24.14 , 81.53 , 856.7027475796698 , 156.21487339564734 , 84.43409423828126 , 5.194114496979774,20.9313357,105.79145879
1053, 48.0 , 60.61 , 84.16 , 25.54 , 78.73 ,NA, 122.99300944010417 , 69.58971313476562 ,NA,21.01489,105.79834
1055, 47.14 , 52.47 , 89.56 , 25.3 , 71.16 ,NA, 105.98020833333332 , 70.21042602539063 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
