KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 46.75 , 54.97 , 88.29 , 26.13 , 75.98 , 896.850065664996 , 103.18738199869792 , 66.46168334960936 , 5.401368522228166,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 44.44 , 48.9 , 81.13 , 25.76 , 75.3 , 853.4543741764244 , 96.10135742187501 , 64.34155029296875 , 5.146376130878406,20.99603,105.84455
1043, 65.01 , 101.07 , 163.29 , 26.69 , 71.22 , 1185.5824597994263 , 161.34954310825893 , 101.93936767578127 , 7.1269523691951955,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 51.1 , 61.52 , 83.45 , 26.6 , 72.01 , 691.93511946 , 114.76952311197917 , 64.8302490234375 , 4.160713789799501,21.03793057,105.78543088
1047, 50.31 , 69.03 , 85.4 , 25.98 , 73.2 , 402.1069896590613 , 125.83125000000001 , 65.52716796874999 , 2.4229436359293355,21.03281213,105.81257742
1051, 50.82 , 69.77 , 91.92 , 25.25 , 81.53 , 758.3073700064176 , 131.46291910807292 , 69.16632690429688 , 4.58044969862655,20.9313357,105.79145879
1053, 52.13 , 66.77 , 92.51 , 26.14 , 76.1 ,NA, 121.27061767578124 , 68.04440795898435 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
