KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 18.27 , 30.95 , 31.27 , 27.85 , 81.53 , 710.0424363756977 , 53.825 , 27.88375 , 4.251865030463588,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 11.88 , 15.27 , 17.62 , 32.16 , 69.25 , 651.8088742130786 , 36.488295898437514 , 20.681777343750003 , 3.848051713234684,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 19.92 , 27.86 , 38.63 , 28.93 , 72.72 , 483.183382341201 , 64.9170166015625 , 43.99713867187501 , 2.883046698917216,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 12.94 , 16.68 , 18.56 ,NA,NA,NA, 37.35404296875 , 20.955573730468753 ,NA,21.02431735,105.82139752
1046, 21.03 , 29.32 , 32.37 , 29.45 , 77.57 , 682.9083756278089 , 52.872783203124996 , 28.723559570312503 , 4.067758634322217,21.03793057,105.78543088
1047, 5.67 , 10.19 , 9.11 , 30.05 , 73.06 , 306.9422768186181 , 26.253828125 , 11.895034179687503 , 1.8246903421072522,21.03281213,105.81257742
1051, 17.61 , 26.85 , 26.47 , 29.07 , 81.53 , 463.22434145309717 , 55.6518994140625 , 28.471945800781256 , 2.7626752143932087,20.9313357,105.79145879
1053, 21.15 , 33.03 , 33.72 , 29.84 , 80.25 ,NA, 60.489965820312506 , 31.254816894531245 ,NA,21.01489,105.79834
1055, 15.58 , 29.8 , 27.49 , 30.13 , 81.42 ,NA, 63.073964843750005 , 31.872219238281254 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
