KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 37.63 , 39.51 , 71.69 , 23.28 , 73.8 , 810.2162603312925 , 73.0853662109375 , 57.7774609375 , 4.9265223898675785,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 42.67 , 43.94 , 77.45 , 23.32 , 73.19 , 609.1082003448918 , 76.8001171875 , 59.15938842773438 , 3.703184526287139,20.99603,105.84455
1043, 43.65 , 68.22 , 113.86 , 23.74 , 69.37 , 648.9955569531307 , 130.35879313151037 , 79.41833618164063 , 3.9401051674325527,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 43.83 , 67.96 , 75.04 ,NA,NA,NA, 120.12394612630209 , 58.96672607421875 ,NA,21.02431735,105.82139752
1046, 32.64 , 34.6 , 52.0 , 23.44 , 71.22 , 548.4348359550896 , 56.7375 , 46.645624999999995 , 3.3329606704232027,21.03793057,105.78543088
1047, 43.02 , 47.97 , 77.52 , 22.8 , 72.65 , 827.0114451179423 , 86.9285888671875 , 60.547578125 , 5.036801499166893,21.03281213,105.81257742
1051, 51.33 , 71.85 , 84.97 , 22.32 , 81.53 , 445.7138311577826 , 135.18003743489578 , 67.757841796875 , 2.7189697696227797,20.9313357,105.79145879
1053, 39.28 , 46.17 , 68.29 , 23.1 , 76.27 ,NA, 87.49595214843752 , 56.001943359375005 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
