KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 42.07 , 57.18 , 79.57 , 25.34 , 81.53 , 840.951454757647 , 109.57389322916669 , 64.12822265624999 , 5.078118139446765,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 47.44 , 50.14 , 83.89 , 25.94 , 72.17 , 893.6384581688122 , 95.30458984375002 , 64.19261352539061 , 5.385445284952348,21.00764015,105.80453388
1040, 23.26 , 32.11 , 34.21 , 21.2 , 65.68 , 110.00845116247666 ,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 63.2 , 105.49 , 159.25 , 26.43 , 70.24 , 783.8132950855698 , 165.4533761160714 , 102.02515258789062 , 4.715866142401253,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 51.13 , 78.22 , 83.0 ,NA,NA,NA, 139.0061197916667 , 63.7759765625 ,NA,21.02431735,105.82139752
1046, 48.34 , 55.58 , 74.87 , 26.36 , 71.89 , 633.6991391424159 , 107.57316080729167 , 61.143227539062515 , 3.813585170120674,21.03793057,105.78543088
1047, 23.0 , 26.22 , 34.8 , 25.73 , 71.21 , 276.0384808371922 , 50.376889648437505 , 36.016425781249986 , 1.6646940763345546,21.03281213,105.81257742
1051, 62.41 , 89.36 , 118.83 , 25.31 , 81.53 , 936.3084028759132 , 149.45871233258927 , 78.49720336914064 , 5.65450309843554,20.9313357,105.79145879
1053, 52.09 , 68.49 , 85.48 , 25.1 , 79.03 ,NA, 125.05384521484376 , 66.42330200195313 ,NA,21.01489,105.79834
1055, 51.14 , 56.71 , 95.58 , 24.91 , 71.81 ,NA, 104.24470214843748 , 68.92905029296875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
