KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 20.07 , 29.52 , 35.78 , 24.26 , 81.53 , 718.8214494580211 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 22.06 , 27.53 , 37.23 , 25.29 , 78.03 , 698.623633897919 , 55.80236816406249 , 37.458408203124996 , 4.219372831609984,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 21.0 , 24.51 , 33.3 , 25.18 , 76.77 , 596.6632953336072 , 51.26744140625 , 35.18633544921876 , 3.6049069096726463,20.99603,105.84455
1043, 29.22 , 44.97 , 62.16 , 25.5 , 75.33 , 591.739515339779 , 96.32467773437499 , 57.01984130859375 , 3.571327785425532,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 22.71 , 31.57 , 34.14 ,NA,NA,NA, 68.79688964843751 , 37.022058105468744 ,NA,21.02431735,105.82139752
1046, 36.69 , 42.78 , 55.83 , 25.29 , 76.91 , 714.1968568656514 , 69.72112792968751 , 47.3037158203125 , 4.3134281007168065,21.03793057,105.78543088
1047, 9.6 , 14.0 , 15.27 , 25.1 , 76.31 , 373.81554117943006 , 27.640019531249997 , 15.0749951171875 , 2.259116152214069,21.03281213,105.81257742
1051, 30.92 , 43.27 , 55.68 , 24.28 , 81.53 , 746.7224720166764 , 89.07473632812497 , 53.01867065429687 , 4.525182617726492,20.9313357,105.79145879
1053, 25.21 , 33.14 , 40.22 , 25.08 , 80.16 ,NA, 64.42982910156252 , 38.5657568359375 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
