KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 34.14 , 35.38 , 54.43 , 25.01 , 76.09 , 664.047848337537 , 66.4797607421875 , 50.35744506835938 , 4.014316903424266,20.99603,105.84455
1043, 52.63 , 83.58 , 115.86 , 25.35 , 72.87 , 531.0701413389949 , 145.59697963169643 , 76.35674682617187 , 3.206780315914749,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 40.83 , 59.92 , 63.36 ,NA,NA,NA, 109.30961100260417 , 54.66741577148438 ,NA,21.02431735,105.82139752
1046,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03793057,105.78543088
1047,NA,NA,NA, 24.24 , 77.14 , 106.87140198224554 ,NA,NA, 0.647734166713022,21.03281213,105.81257742
1051, 53.98 , 71.86 , 92.29 , 23.86 , 81.53 , 724.1115434482845 , 135.7941446940104 , 70.04653808593751 , 4.394364313536002,20.9313357,105.79145879
1053, 45.94 , 55.77 , 72.71 , 24.87 , 78.63 ,NA, 98.87965901692706 , 55.87002319335937 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
