KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 74.6 , 83.5 , 139.48 , 27.28 , 74.69 , 1123.736978803981 , 150.94475795200893 , 92.43652099609373 , 6.741911304313395,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 77.44 , 82.82 , 136.98 , 27.02 , 73.27 , 1167.709271513426 , 148.5924543108259 , 89.90974609374999 , 7.011793271576474,20.99603,105.84455
1043, 104.54 , 169.97 , 250.71 , 27.69 , 70.28 , 1480.2899165601816 , 213.4783837890625 , 148.9907751464844 , 8.868963363314194,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 81.13 , 103.05 , 126.65 , 27.68 , 71.25 , 633.3059561930492 , 170.34351981026788 , 89.73630249023435 , 3.794495908823742,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 102.0 , 133.88 , 191.66 , 25.74 , 81.53 , 1435.3299803962664 , 184.19854736328125 , 114.86837280273438 , 8.655696722942814,20.9313357,105.79145879
1053, 82.88 , 96.55 , 147.19 , 26.95 , 75.25 ,NA, 158.20789446149553 , 96.13083740234377 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
