KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 94.41 , 106.9 , 171.38 , 26.53 , 79.32 , 1514.8198776325746 , 183.66711774553573 , 128.9399353027344 , 9.110975847936565,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 115.75 , 191.37 , 290.3 , 27.11 , 78.31 , 2048.7726226362315 , 273.7571630859375 , 199.6900207519531 , 12.298664146568404,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 96.25 , 122.66 , 157.34 , 26.64 , 80.31 , 1057.68002649955 , 192.3526175362723 , 115.85073852539061 , 6.359146365268828,21.03793057,105.78543088
1047, 43.93 , 61.07 , 79.45 , 25.72 , 79.93 , 679.2364825406698 , 141.39242350260412 , 74.63518920898437 , 4.0963809780784075,21.03281213,105.81257742
1051, 93.39 , 113.52 , 165.26 , 25.52 , 81.53 , 1533.15432529839 , 188.03204345703128 , 122.50333618164063 , 9.252432611681686,20.9313357,105.79145879
1053, 104.31 , 126.31 , 175.5 , 25.95 , 81.53 ,NA, 200.2764979771205 , 125.91084838867187 ,NA,21.01489,105.79834
1055, 98.57 , 119.51 , 181.69 , 25.81 , 81.53 ,NA, 196.13989606584826 , 134.49085327148438 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
