KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 39.0 , 50.76 , 69.01 , 25.44 , 81.53 , 920.1141757259622 ,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 32.81 , 41.17 , 57.15 , 27.03 , 78.45 , 814.0375374895564 , 83.48268066406249 , 53.903182373046874 , 4.887922806995994,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 48.9 , 72.13 , 107.72 , 26.89 , 78.22 , 965.2471214720538 , 116.14325764973958 , 68.98621459960938 , 5.798571523766879,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 34.04 , 48.49 , 53.47 ,NA,NA,NA, 83.5929638671875 , 48.11033081054688 ,NA,21.02431735,105.82139752
1046, 33.25 , 42.63 , 50.15 , 26.95 , 79.52 , 661.4881156541487 , 79.90231445312499 , 48.619069824218755 , 3.97299218389893,21.03793057,105.78543088
1047, 17.14 , 26.9 , 31.45 , 26.05 , 79.42 , 509.25866352849266 , 45.83736328124999 , 25.9951318359375 , 3.067880908742041,21.03281213,105.81257742
1051, 36.43 , 48.31 , 62.88 , 25.99 , 81.53 , 899.4637138296619 , 94.47522460937503 , 55.263555908203124 , 5.419644729819263,20.9313357,105.79145879
1053, 36.55 , 47.38 , 57.84 , 26.78 , 81.53 ,NA, 93.27356933593751 , 53.4086279296875 ,NA,21.01489,105.79834
1055, 29.45 , 43.08 , 53.0 , 26.97 , 81.53 ,NA, 85.50750488281248 , 51.87377685546875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
