KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 33.59 , 39.46 , 58.92 , 25.04 , 77.89 , 816.0510811452765 , 90.9792138671875 , 59.8952392578125 , 4.9327139303071075,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 36.35 , 41.14 , 64.63 , 24.62 , 77.25 , 841.3768970657555 , 91.5170263671875 , 61.35624633789061 , 5.092972156920914,20.99603,105.84455
1043, 59.19 , 94.85 , 136.79 , 25.42 , 73.57 , 774.3129932550156 , 165.23206787109376 , 101.49015258789062 , 4.674466361851649,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 42.11 , 49.49 , 67.53 , 25.14 , 74.93 , 621.7615534171277 , 113.29339355468748 , 63.77856689453125 , 3.757048746208739,21.03793057,105.78543088
1047,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03281213,105.81257742
1051, 42.15 , 56.51 , 70.31 , 23.63 , 81.53 , 591.9076143230171 , 127.71549886067709 , 66.77502563476563 , 3.5948515130299525,20.9313357,105.79145879
1053, 39.47 , 48.24 , 63.45 , 24.68 , 78.27 ,NA, 113.2351416015625 , 62.02089721679687 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
