KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 53.33 , 73.36 , 109.65 , 25.04 , 81.53 , 1079.467508770113 , 129.79940999348958 , 74.83520141601562 , 6.524964601911141,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 68.67 , 78.53 , 131.13 , 25.18 , 75.18 , 1213.3883130610398 , 129.97981770833334 , 82.01842895507811 , 7.331022283554574,21.00764015,105.80453388
1040, 43.2 , 57.76 , 70.45 , 22.2 , 68.05 , 115.92485399162013 , 111.29114583333333 , 60.018046875 , 0.7074589455413739,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 76.58 , 150.15 , 223.9 , 25.88 , 71.37 , 1107.6582206510718 , 179.50476318359372 , 126.31244262695311 , 6.676558740039764,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 69.97 , 89.0 , 115.52 , 25.38 , 74.48 , 811.9415968085622 , 148.4059273856027 , 75.64100341796876 , 4.9022840369383776,21.03793057,105.78543088
1047, 30.0 , 50.0 , 55.0 , 24.63 , 74.82 , 208.8470788206226 , 60.952213541666666 , 39.87353149414062 , 1.2641381547257,21.03281213,105.81257742
1051, 76.97 , 116.83 , 152.66 , 23.38 , 81.53 , 823.61213011815 , 172.81543491908482 , 98.09189453124999 , 5.006287156283054,20.9313357,105.79145879
1053, 70.9 , 97.39 , 128.92 , 24.85 , 79.78 ,NA, 153.86862095424107 , 82.17668579101561 ,NA,21.01489,105.79834
1055, 62.66 , 77.41 , 132.22 , 24.54 , 74.22 ,NA, 135.36592203776047 , 85.19336303710936 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
