KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 31.33 , 40.27 , 55.08 , 28.07 , 77.01 , 758.3884845368004 , 86.64704101562502 , 55.5842041015625 , 4.538053231618773,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 48.11 , 74.91 , 105.93 , 28.45 , 75.53 , 727.3381848633621 , 156.30672200520834 , 85.72729980468749 , 4.346770502681584,21.04169108,105.80900309
1044, 24.16 , 33.86 , 38.48 , 36.86 , 47.96 , 99.93784937966518 , 67.99853515624999 , 38.80709472656251 , 0.581053278985699,21.0822951059501,105.773392865282
1045,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.02431735,105.82139752
1046, 33.71 , 44.13 , 50.52 , 28.17 , 78.75 , 516.2919113545399 , 97.66328613281249 , 54.27010742187501 , 3.0883678472174654,21.03793057,105.78543088
1047, 18.46 , 27.38 , 31.47 , 27.26 , 78.74 , 568.1163193269865 , 59.317783203124996 , 34.77579345703125 , 3.408666712209485,21.03281213,105.81257742
1051, 48.0 , 62.9 , 84.54 , 26.59 , 81.53 , 914.3944886475947 , 123.6872843424479 , 66.92221557617188 , 5.498580111091883,20.9313357,105.79145879
1053, 36.48 , 48.38 , 56.85 , 27.59 , 81.53 ,NA, 105.6942431640625 , 56.36727783203125 ,NA,21.01489,105.79834
1055, 36.22 , 50.47 , 64.18 , 27.09 , 81.53 ,NA, 107.95200602213542 , 60.49126098632812 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
