KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 16.14 , 22.39 , 27.15 , 27.98 , 76.09 , 600.8061999690499 , 56.3143359375 , 36.87288818359375 , 3.596185135635487,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.15 , 32.25 , 45.47 , 28.65 , 73.03 , 613.9012073244037 , 84.78054199218751 , 61.201101074218755 , 3.6664090151889464,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 16.16 , 21.63 , 24.08 ,NA,NA,NA, 59.529560546875004 , 32.970361328125 ,NA,21.02431735,105.82139752
1046, 18.87 , 25.47 , 27.28 , 28.05 , 78.66 , 495.05110090263946 , 62.5340478515625 , 35.31461669921874 , 2.9624888412676187,21.03793057,105.78543088
1047, 7.36 , 14.06 , 12.88 , 27.33 , 78.47 , 477.56918647194505 , 35.924716796874996 , 18.100429687499997 , 2.864721365670412,21.03281213,105.81257742
1051, 22.62 , 33.71 , 39.11 , 26.49 , 81.53 , 751.7530219509912 , 78.46224609374998 , 46.540290527343764 , 4.522067641239225,20.9313357,105.79145879
1053,NA,NA,NA, 27.92 , 81.38 ,NA,NA,NA,NA,21.01489,105.79834
1055, 20.06 , 31.65 , 34.48 , 27.22 , 81.53 ,NA, 74.96948242187499 , 43.74396240234375 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
