KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037, 50.79 , 64.3 , 95.74 , 26.5 , 78.18 , 735.8181296915402 , 116.709375 , 69.9259375 , 4.426065760202482,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 51.59 , 57.09 , 92.15 , 26.86 , 73.84 , 962.4544223436718 , 112.79295654296875 , 71.4534716796875 , 5.782372979566033,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 45.92 , 47.61 , 78.81 , 26.73 , 72.16 , 780.1111667045318 , 96.80491210937501 , 64.66935668945311 , 4.688896564305722,20.99603,105.84455
1043, 74.79 , 125.62 , 184.04 , 27.26 , 69.31 , 831.921904387404 , 178.0304408482143 , 116.23925781250003 , 4.991485733067135,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 52.59 , 80.53 , 86.02 ,NA,NA,NA, 149.66931675502232 , 67.86678955078125 ,NA,21.02431735,105.82139752
1046, 54.07 , 69.17 , 83.05 , 27.63 , 69.46 , 461.5310051322562 , 133.55120849609375 , 68.56216918945313 , 2.7657542398068418,21.03793057,105.78543088
1047, 57.81 , 75.97 , 103.18 , 26.49 , 71.53 , 397.13850480726876 , 143.51471761067705 , 75.80366455078126 , 2.388932440894341,21.03281213,105.81257742
1051, 52.53 , 73.33 , 102.09 , 25.96 , 81.53 , 983.9108266172982 , 144.24712320963542 , 76.86452270507813 , 5.929068483220141,20.9313357,105.79145879
1053, 54.6 , 63.62 , 99.67 , 26.77 , 74.62 ,NA, 127.22490641276045 , 74.52205932617187 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
