KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 73.51 , 86.78 , 148.67 , 24.23 , 78.52 , 1407.7518920430427 , 162.28729596819198 , 111.96627441406247 , 8.532494611021871,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 33.91 , 38.82 , 60.99 , 24.49 , 76.69 , 570.9766639443457 , 133.09998535156254 , 82.44120727539062 , 3.4577112504306218,20.99603,105.84455
1043, 65.4 , 124.31 , 174.38 , 24.51 , 75.82 , 550.332215186807 , 208.9289202008929 , 146.39795654296876 , 3.332469005254524,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 39.3 , 59.22 , 63.92 ,NA,NA,NA, 171.39053548177083 , 76.910634765625 ,NA,21.02431735,105.82139752
1046, 110.43 , 141.04 , 212.6 , 23.98 , 78.04 , 1504.2740428819202 , 182.79495500837052 , 120.21016845703124 , 9.12519426113566,21.03793057,105.78543088
1047, 14.55 , 21.56 , 28.56 , 23.9 , 77.91 , 426.6270599809628 , 70.037978515625 , 47.822055664062496 , 2.5886927156599784,21.03281213,105.81257742
1051, 90.98 , 125.73 , 173.4 , 23.53 , 81.53 , 1106.9853050381053 , 185.0449428013393 , 114.91748291015625 , 6.725355492993969,20.9313357,105.79145879
1053, 89.53 , 121.89 , 179.86 , 24.07 , 80.66 ,NA, 182.9191824776786 , 117.68870727539063 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
