KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 21.47 , 28.82 , 34.61 , 26.83 , 78.59 , 749.0434365270019 , 59.15957031250001 , 36.62451416015625 , 4.500661622060661,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 23.38 , 35.18 , 46.16 , 27.55 , 76.61 , 553.4711765627369 , 73.78291015625 , 48.496870117187484 , 3.317594029374318,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 20.41 , 27.98 , 29.95 ,NA,NA,NA, 55.355898437499995 , 29.796435546875 ,NA,21.02431735,105.82139752
1046, 17.29 , 23.49 , 24.6 , 27.09 , 79.99 , 542.0150037203238 , 51.122026367187495 , 27.579877929687505 , 3.2539016132366556,21.03793057,105.78543088
1047, 10.18 , 18.99 , 17.58 , 26.15 , 80.22 , 627.2621415057134 , 35.9135888671875 , 17.110922851562496 , 3.777496056642344,21.03281213,105.81257742
1051, 30.53 , 41.48 , 51.94 , 25.44 , 81.53 , 762.0548694467498 , 92.9833837890625 , 54.84700561523437 , 4.600156890979748,20.9313357,105.79145879
1053, 23.13 , 31.26 , 34.37 , 26.4 , 81.53 ,NA, 65.78937011718752 , 36.29836181640625 ,NA,21.01489,105.79834
1055, 27.58 , 38.92 , 47.42 , 26.19 , 81.53 ,NA, 84.07433105468749 , 52.20505126953125 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.90234375 , 74.90234375 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
