KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 9.21 , 15.76 , 14.66 , 27.26 , 76.97 , 625.4528144549616 , 37.524072265625 , 20.013320312500003 , 3.752682533774015,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 13.6 , 18.6 , 24.99 , 27.69 , 74.53 , 460.6020223080873 , 52.60666992187501 , 34.90907958984375 , 2.759636754407882,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 10.18 , 12.71 , 14.0 ,NA,NA,NA, 36.376298828125 , 20.0197705078125 ,NA,21.02431735,105.82139752
1046, 8.69 , 13.99 , 12.2 , 27.31 , 79.0 , 496.160456722875 , 35.3211376953125 , 17.15418212890625 , 2.9764400924488363,21.03793057,105.78543088
1047, 4.69 , 9.16 , 7.02 , 26.66 , 78.72 , 429.92747361735763 , 24.159541015625003 , 10.212260742187498 , 2.5847035799107028,21.03281213,105.81257742
1051, 11.59 , 21.23 , 19.21 , 25.98 , 81.53 , 658.9140033011734 , 49.28412109375 , 24.342385253906247 , 3.970364932668667,20.9313357,105.79145879
1053, 9.94 , 17.55 , 14.94 , 26.97 , 81.53 ,NA, 43.880400390625006 , 21.142041015625 ,NA,21.01489,105.79834
1055, 9.85 , 19.15 , 16.77 , 26.63 , 81.53 ,NA, 48.868491210937506 , 24.47057373046875 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.053519,105.736145
1084, 10.0 , 25.0 , 100.0 , 25.4 , 55.03 , 41.47642554011054 , 49.98779296875 , 74.98779296875 , 0.2504066776687531,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
