KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 40.63 , 43.59 , 76.14 , 23.22 , 74.01 , 873.8603329054056 , 80.64175292968751 , 60.502984619140626 , 5.314586081429243,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041, 47.76 , 52.98 , 93.98 , 23.17 , 73.58 , 550.675747326522 , 95.74248860677083 , 66.9947802734375 , 3.3496285143639715,20.99603,105.84455
1043, 50.37 , 79.9 , 138.26 , 23.54 , 70.21 , 861.4959414313257 , 142.7692097981771 , 88.49417968749998 , 5.233738110179898,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 50.56 , 80.63 , 88.25 ,NA,NA,NA, 144.80089460100447 , 64.63401489257811 ,NA,21.02431735,105.82139752
1046, 37.87 , 38.32 , 61.28 , 23.27 , 72.09 , 740.1321170247624 , 69.789375 , 53.03390625 , 4.5005273715421446,21.03793057,105.78543088
1047, 45.75 , 53.91 , 88.03 , 22.81 , 73.14 , 737.0706455357143 , 98.10933430989584 , 65.56099853515624 , 4.488877531040183,21.03281213,105.81257742
1051, 54.35 , 78.98 , 95.65 , 22.16 , 81.53 , 471.6453436475568 , 144.30595703125 , 70.96558349609376 , 2.8787175644671867,20.9313357,105.79145879
1053, 40.45 , 46.55 , 72.04 , 23.07 , 76.48 ,NA, 92.3562353515625 , 59.07400634765625 ,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
