KIT ID, PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO , latitude, longitude
1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.05226,105.8117
1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.00257,105.84653
1039, 24.88 , 30.11 , 43.59 , 25.83 , 76.34 , 758.713867862583 , 59.325083007812495 , 43.05459228515626 , 4.574014581205337,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.99603,105.84455
1043, 31.08 , 51.22 , 71.41 , 25.74 , 75.01 , 488.3817421943692 , 99.4971964518229 , 60.72609497070312 , 2.945165434564277,21.04169108,105.80900309
1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0822951059501,105.773392865282
1045, 26.0 , 36.0 , 43.0 ,NA,NA,NA, 43.193242187500005 , 25.37140625 ,NA,21.02431735,105.82139752
1046, 21.91 , 27.89 , 32.92 , 25.59 , 77.65 , 546.0076438159269 , 56.339375000000004 , 33.99830566406251 , 3.2943292781225573,21.03793057,105.78543088
1047, 12.18 , 16.68 , 19.67 , 25.08 , 76.62 , 488.06468754773164 , 32.5951025390625 , 19.356047363281252 , 2.9497670376888308,21.03281213,105.81257742
1051, 45.25 , 60.1 , 81.88 , 25.18 , 81.53 , 936.0938025665205 , 116.83435465494792 , 65.60129150390625 , 5.655670532049436,20.9313357,105.79145879
1053, 32.06 , 42.09 , 50.92 , 24.58 , 81.51 ,NA, 79.85898437500002 , 48.94651123046875 ,NA,21.01489,105.79834
1055, 32.77 , 42.09 , 61.13 , 24.51 , 79.11 ,NA, 80.99712402343751 , 53.971983642578124 ,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0181984,105.7952921
1082,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.053519,105.736145
1084,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0323170270326,105.7487245065
1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.14768475,105.9158227
1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1315376994108,105.778015368578
